Second configuration:
	 Users events:
		Target: Osborn

		Type of Event: EAT
		Target: Norman

		Type of Event: WATCH_TV
		Target: Felicia

		Type of Event: PLAYING_PC
		Target: Osborn

		Type of Event: EAT
		Target: Harry

		Type of Event: OFF_TRANSPORT
		Target: Felicia

		Type of Event: DRINK_COFFEE
		Target: Peter

		Type of Event: LISTEN_TO_MUSIC
		Target: Felicia

		Type of Event: FILL_FEEDER
		Target: Peter

================================================================
	 Device events:
		Type of Event: Turn_on_device
		Target: CoffeeMachine

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_on_device
		Target: TV

		Type of Event: Turn_on_device
		Target: PC

		Type of Event: Turn_on_device
		Target: TV

		Type of Event: Turn_off_device
		Target: MusicCenter

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_off_device
		Target: AirConditioner

		Type of Event: Turn_off_device
		Target: Lamp

		Type of Event: Turn_on_device
		Target: CoffeeMachine

		Type of Event: Turn_off_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_on_device
		Target: TV

		Type of Event: Turn_on_device
		Target: PC

		Type of Event: Turn_on_device
		Target: TV

		Type of Event: Turn_off_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: AirConditioner

		Type of Event: Turn_off_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: CoffeeMachine

		Type of Event: Turn_on_device
		Target: CoffeeMachine

		Type of Event: Turn_on_device
		Target: TV

		Type of Event: Turn_off_device
		Target: TV

		Type of Event: Turn_on_device
		Target: TV

		Type of Event: Turn_off_device
		Target: Lamp

		Type of Event: Turn_off_device
		Target: PC

		Type of Event: Turn_off_device
		Target: TV

		Type of Event: Turn_off_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_on_device
		Target: PC

		Type of Event: Turn_on_device
		Target: Lamp

		Type of Event: Turn_off_device
		Target: Lamp

		Type of Event: Turn_on_device
		Target: PC

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_on_device
		Target: Lamp

		Type of Event: Turn_on_device
		Target: TV

		Type of Event: Turn_off_device
		Target: MusicCenter

		Type of Event: Turn_off_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: PC

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_off_device
		Target: TV

		Type of Event: Turn_off_device
		Target: PC

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_on_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: AirConditioner

		Type of Event: Turn_off_device
		Target: PC

		Type of Event: Turn_on_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: CoffeeMachine

		Type of Event: Turn_off_device
		Target: Lamp

		Type of Event: Turn_off_device
		Target: PC

		Type of Event: Turn_on_device
		Target: Lamp

		Type of Event: Turn_off_device
		Target: AirConditioner

		Type of Event: Turn_off_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_off_device
		Target: TV

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_off_device
		Target: PC

		Type of Event: Turn_on_device
		Target: PC

		Type of Event: Turn_off_device
		Target: TV

		Type of Event: Turn_on_device
		Target: Lamp

		Type of Event: Turn_off_device
		Target: MusicCenter

		Type of Event: Turn_off_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_on_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: TV

		Type of Event: Turn_on_device
		Target: PC

		Type of Event: Turn_on_device
		Target: Lamp

		Type of Event: Turn_off_device
		Target: TV

		Type of Event: Turn_off_device
		Target: Lamp

		Type of Event: Turn_on_device
		Target: CoffeeMachine

		Type of Event: Turn_on_device
		Target: TV

		Type of Event: Turn_on_device
		Target: Lamp

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_off_device
		Target: Lamp

		Type of Event: Turn_off_device
		Target: Lamp

		Type of Event: Turn_on_device
		Target: TV

		Type of Event: Turn_on_device
		Target: PC

		Type of Event: Turn_off_device
		Target: MusicCenter

		Type of Event: Turn_off_device
		Target: PC

		Type of Event: Turn_off_device
		Target: TV

		Type of Event: Turn_off_device
		Target: AirConditioner

		Type of Event: Turn_on_device
		Target: FeederForPet

		Type of Event: Turn_on_device
		Target: CoffeeMachine

		Type of Event: Turn_off_device
		Target: Lamp

		Type of Event: Turn_on_device
		Target: Lamp

		Type of Event: Turn_on_device
		Target: FeederForPet

=================================================================
	 Pet events:
		Type of Event: EAT
		Target: Fenrir

		Type of Event: EAT
		Target: Fenrir

		Type of Event: EAT
		Target: Fenrir

		Type of Event: EAT
		Target: Fenrir

		Type of Event: EAT
		Target: Fenrir

		Type of Event: EAT
		Target: Fenrir

		Type of Event: EAT
		Target: Dok

		Type of Event: EAT
		Target: Dok

		Type of Event: EAT
		Target: Fenrir

		Type of Event: EAT
		Target: Igni

		Type of Event: EAT
		Target: Igni

		Type of Event: EAT
		Target: Igni

		Type of Event: EAT
		Target: Dok

